NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0,24896265560165973;635756636a5cdda87ea7b79e;True;2;2;4;EV1;1;entradas
0,8144796380090498;635756636a5cdda87ea7b79f;True;2;2;4;EV2;1;entradas
0,417910447761194;635756646a5cdda87ea7b7a0;True;1;3;4;ef1;1;entradas
0,16096579476861167;635756646a5cdda87ea7b7a1;True;2;3;4;EV1;1;entradas
0,9083263246425568;635756646a5cdda87ea7b7a2;True;2;3;4;EV2;1;entradas
0,3271028037383178;635756646a5cdda87ea7b7a3;True;1;4;4;ef1;1;entradas
0,3236245954692557;635756656a5cdda87ea7b7a4;True;2;4;4;EV1;1;entradas
0,9615384615384616;635756656a5cdda87ea7b7a5;True;2;4;4;EV2;1;entradas
0,2564102564102564;635756666a5cdda87ea7b7a9;True;1;1;6;ef1;1;entradas
0,33707865168539325;635756666a5cdda87ea7b7aa;True;2;1;6;EV1;1;entradas
0,9535452322738386;635756666a5cdda87ea7b7ab;True;2;1;6;EV2;1;entradas
0,8587786259541985;635756676a5cdda87ea7b7ac;True;1;2;6;ef1;1;entradas
0,7339449541284403;635756676a5cdda87ea7b7ad;True;2;2;6;EV1;1;entradas
0,9836065573770492;635756676a5cdda87ea7b7ae;True;2;2;6;EV2;1;entradas
0,875;635756676a5cdda87ea7b7af;True;1;3;6;ef1;1;entradas
0,6666666666666666;635756686a5cdda87ea7b7b0;True;2;3;6;EV1;1;entradas
0,25;635756686a5cdda87ea7b7b1;True;2;3;6;EV2;1;entradas
0,227765726681128;635756686a5cdda87ea7b7b2;True;1;4;6;ef1;1;entradas
0,9090909090909091;635756686a5cdda87ea7b7b3;True;2;4;6;EV1;1;entradas
0,944386149003148;635756686a5cdda87ea7b7b4;True;2;4;6;EV2;1;entradas
0,09670487106017192;6357566a6a5cdda87ea7b7b8;True;1;1;7;ef1;1;entradas
0,23166023166023167;6357566a6a5cdda87ea7b7b9;True;2;1;7;EV1;1;entradas
0,5896682066358672;6357566a6a5cdda87ea7b7ba;True;2;1;7;EV2;1;entradas
0,35377358490566035;6357566b6a5cdda87ea7b7bb;True;1;2;7;ef1;1;entradas
0,8888888888888888;6357566b6a5cdda87ea7b7bc;True;2;2;7;EV1;1;entradas
0,995850622406639;6357566b6a5cdda87ea7b7bd;True;2;2;7;EV2;1;entradas
0,411764705882353;6357566c6a5cdda87ea7b7be;True;1;3;7;ef1;1;entradas
0,9638554216867469;6357566c6a5cdda87ea7b7bf;True;2;3;7;EV1;1;entradas
0,25;6357566c6a5cdda87ea7b7c0;True;2;3;7;EV2;1;entradas
0,23411371237458195;6357566c6a5cdda87ea7b7c1;True;1;4;7;ef1;1;entradas
0,8130081300813008;6357566c6a5cdda87ea7b7c2;True;2;4;7;EV1;1;entradas
0,992282249173098;6357566c6a5cdda87ea7b7c3;True;2;4;7;EV2;1;entradas
0,30472636815920395;6357566e6a5cdda87ea7b7c7;True;1;1;9;ef1;1;entradas
0,26936026936026936;6357566e6a5cdda87ea7b7c8;True;2;1;9;EV1;1;entradas
0,8996539792387542;6357566e6a5cdda87ea7b7c9;True;2;1;9;EV2;1;entradas
0,8633633633633634;6357566f6a5cdda87ea7b7ca;True;1;2;9;ef1;1;entradas
0,9876543209876544;6357566f6a5cdda87ea7b7cb;True;2;2;9;EV1;1;entradas
1;6357566f6a5cdda87ea7b7cc;True;2;2;9;EV2;1;entradas
0,4560260586319218;635756706a5cdda87ea7b7cd;True;1;3;9;ef1;1;entradas
0,6153846153846154;635756706a5cdda87ea7b7ce;True;2;3;9;EV1;1;entradas
0,7321482374209098;635756706a5cdda87ea7b7cf;True;2;3;9;EV2;1;entradas
0,875;635756716a5cdda87ea7b7d0;True;1;4;9;ef1;1;entradas
0,970873786407767;635756716a5cdda87ea7b7d1;True;2;4;9;EV1;1;entradas
1;635756716a5cdda87ea7b7d2;True;2;4;9;EV2;1;entradas
0,0801879465672569;635756726a5cdda87ea7b7d6;True;1;1;10;ef1;1;entradas
0,17639902676399027;635756726a5cdda87ea7b7d7;True;2;1;10;EV1;1;entradas
0,3567684639424028;635756736a5cdda87ea7b7d8;True;2;1;10;EV2;1;entradas
0,6797583081570997;635756736a5cdda87ea7b7d9;True;1;2;10;ef1;1;entradas
0,5769230769230769;635756736a5cdda87ea7b7da;True;2;2;10;EV1;1;entradas
0,532994923857868;635756736a5cdda87ea7b7db;True;2;2;10;EV2;1;entradas
0,1909307875894988;635756746a5cdda87ea7b7dc;True;1;3;10;ef1;1;entradas
0,7142857142857143;635756746a5cdda87ea7b7dd;True;2;3;10;EV1;1;entradas
0,6094808126410834;635756746a5cdda87ea7b7de;True;2;3;10;EV2;1;entradas
0,356234096692112;635756756a5cdda87ea7b7df;True;1;4;10;ef1;1;entradas
0,6493506493506493;635756756a5cdda87ea7b7e0;True;2;4;10;EV1;1;entradas
0,5847953216374269;635756756a5cdda87ea7b7e1;True;2;4;10;EV2;1;entradas
0,0819672131147541;635756766a5cdda87ea7b7e5;True;1;1;11;ef1;1;entradas
0;635756766a5cdda87ea7b7e6;True;2;1;11;EV1;1;entradas
0;635756766a5cdda87ea7b7e7;True;2;1;11;EV2;1;entradas
0;635756766a5cdda87ea7b7e8;True;1;2;11;ef1;1;entradas
0;635756766a5cdda87ea7b7e9;True;2;2;11;EV1;1;entradas
0;635756766a5cdda87ea7b7ea;True;2;2;11;EV2;1;entradas
0;635756776a5cdda87ea7b7eb;True;1;3;11;ef1;1;entradas
0;635756776a5cdda87ea7b7ec;True;2;3;11;EV1;1;entradas
0;635756776a5cdda87ea7b7ed;True;2;3;11;EV2;1;entradas
0;635756776a5cdda87ea7b7ee;True;1;4;11;ef1;1;entradas
0;635756776a5cdda87ea7b7ef;True;2;4;11;EV1;1;entradas
0;635756776a5cdda87ea7b7f0;True;2;4;11;EV2;1;entradas
0,6222222222222222;635756786a5cdda87ea7b7f4;True;1;1;12;ef1;1;entradas
0,9302325581395349;635756786a5cdda87ea7b7f5;True;2;1;12;EV1;1;entradas
0,5399038228007966;635756786a5cdda87ea7b7f6;True;2;1;12;EV2;1;entradas
0,7861024844720497;635756796a5cdda87ea7b7f7;True;1;2;12;ef1;1;entradas
0,6060606060606061;635756796a5cdda87ea7b7f8;True;2;2;12;EV1;1;entradas
0,7114624505928854;635756796a5cdda87ea7b7f9;True;2;2;12;EV2;1;entradas
0,8045977011494253;6357567a6a5cdda87ea7b7fa;True;1;3;12;ef1;1;entradas
0,9411764705882353;6357567a6a5cdda87ea7b7fb;True;2;3;12;EV1;1;entradas
0,25;6357567a6a5cdda87ea7b7fc;True;2;3;12;EV2;1;entradas
0,8545647558386411;6357567b6a5cdda87ea7b7fd;True;1;4;12;ef1;1;entradas
1;6357567b6a5cdda87ea7b7fe;True;2;4;12;EV1;1;entradas
1;6357567b6a5cdda87ea7b7ff;True;2;4;12;EV2;1;entradas
0,32407407407407407;6357567c6a5cdda87ea7b803;True;1;1;13;ef1;1;entradas
0,8888888888888888;6357567c6a5cdda87ea7b804;True;2;1;13;EV1;1;entradas
1;6357567c6a5cdda87ea7b805;True;2;1;13;EV2;1;entradas
0,8029978586723769;6357567d6a5cdda87ea7b806;True;1;2;13;ef1;1;entradas
0,8695652173913044;6357567d6a5cdda87ea7b807;True;2;2;13;EV1;1;entradas
0,9917355371900827;6357567d6a5cdda87ea7b808;True;2;2;13;EV2;1;entradas
0,8974358974358974;6357567e6a5cdda87ea7b809;True;1;3;13;ef1;1;entradas
0,8421052631578947;6357567e6a5cdda87ea7b80a;True;2;3;13;EV1;1;entradas
1;6357567e6a5cdda87ea7b80b;True;2;3;13;EV2;1;entradas
0,8092485549132947;6357567e6a5cdda87ea7b80c;True;1;4;13;ef1;1;entradas
1;6357567e6a5cdda87ea7b80d;True;2;4;13;EV1;1;entradas
0;6357567e6a5cdda87ea7b80e;True;2;4;13;EV2;1;entradas
0,6278026905829596;635756806a5cdda87ea7b812;True;1;1;14;ef1;1;entradas
0,547945205479452;635756806a5cdda87ea7b813;True;2;1;14;EV1;1;entradas
0,7468085106382979;635756806a5cdda87ea7b814;True;2;1;14;EV2;1;entradas
0,9118541033434651;635756816a5cdda87ea7b815;True;1;2;14;ef1;1;entradas
0,6666666666666666;635756816a5cdda87ea7b816;True;2;2;14;EV1;1;entradas
0,7417582417582418;635756816a5cdda87ea7b817;True;2;2;14;EV2;1;entradas
0,4375;635756826a5cdda87ea7b818;True;1;3;14;ef1;1;entradas
0,8791208791208791;635756826a5cdda87ea7b819;True;2;3;14;EV1;1;entradas
1;635756826a5cdda87ea7b81a;True;2;3;14;EV2;1;entradas
0,717948717948718;635756836a5cdda87ea7b81b;True;1;4;14;ef1;1;entradas
0,9433962264150942;635756836a5cdda87ea7b81c;True;2;4;14;EV1;1;entradas
0,45824847250509165;635756836a5cdda87ea7b81d;True;2;4;14;EV2;1;entradas
0,356234096692112;635756846a5cdda87ea7b821;True;1;1;16;ef1;1;entradas
0,31620553359683795;635756846a5cdda87ea7b822;True;2;1;16;EV1;1;entradas
0,9531568228105907;635756846a5cdda87ea7b823;True;2;1;16;EV2;1;entradas
0,6534365924491772;635756856a5cdda87ea7b824;True;1;2;16;ef1;1;entradas
0,19002375296912113;635756856a5cdda87ea7b825;True;2;2;16;EV1;1;entradas
0,6811731315042573;635756856a5cdda87ea7b826;True;2;2;16;EV2;1;entradas
0,16587677725118483;635756866a5cdda87ea7b827;True;1;3;16;ef1;1;entradas
0,3493449781659389;635756866a5cdda87ea7b828;True;2;3;16;EV1;1;entradas
0,7157584683357879;635756866a5cdda87ea7b829;True;2;3;16;EV2;1;entradas
0,4605263157894737;635756876a5cdda87ea7b82a;True;1;4;16;ef1;1;entradas
0,4291845493562232;635756876a5cdda87ea7b82b;True;2;4;16;EV1;1;entradas
0,8302583025830258;635756876a5cdda87ea7b82c;True;2;4;16;EV2;1;entradas
0,6306306306306306;635756886a5cdda87ea7b830;True;1;1;17;ef1;1;entradas
0,4419889502762431;635756886a5cdda87ea7b831;True;2;1;17;EV1;1;entradas
0,9227129337539431;635756886a5cdda87ea7b832;True;2;1;17;EV2;1;entradas
0,6624141315014721;635756896a5cdda87ea7b833;True;1;2;17;ef1;1;entradas
0,6106870229007634;635756896a5cdda87ea7b834;True;2;2;17;EV1;1;entradas
0,96514745308311;635756896a5cdda87ea7b835;True;2;2;17;EV2;1;entradas
0,9859154929577465;6357568a6a5cdda87ea7b836;True;1;3;17;ef1;1;entradas
0,8333333333333334;6357568a6a5cdda87ea7b837;True;2;3;17;EV1;1;entradas
1;6357568a6a5cdda87ea7b838;True;2;3;17;EV2;1;entradas
0,7526881720430108;6357568b6a5cdda87ea7b839;True;1;4;17;ef1;1;entradas
0,7518796992481203;6357568b6a5cdda87ea7b83a;True;2;4;17;EV1;1;entradas
1;6357568b6a5cdda87ea7b83b;True;2;4;17;EV2;1;entradas
0,3465346534653465;6357568c6a5cdda87ea7b83f;True;1;1;18;ef1;1;entradas
0,43795620437956206;6357568c6a5cdda87ea7b840;True;2;1;18;EV1;1;entradas
0,9974424552429667;6357568c6a5cdda87ea7b841;True;2;1;18;EV2;1;entradas
0,7886435331230284;6357568d6a5cdda87ea7b842;True;1;2;18;ef1;1;entradas
1;6357568d6a5cdda87ea7b843;True;2;2;18;EV1;1;entradas
1;6357568d6a5cdda87ea7b844;True;2;2;18;EV2;1;entradas
0,9032258064516129;6357568d6a5cdda87ea7b845;True;1;3;18;ef1;1;entradas
0,6666666666666666;6357568e6a5cdda87ea7b846;True;2;3;18;EV1;1;entradas
1;6357568e6a5cdda87ea7b847;True;2;3;18;EV2;1;entradas
0,8383233532934132;6357568e6a5cdda87ea7b848;True;1;4;18;ef1;1;entradas
1;6357568e6a5cdda87ea7b849;True;2;4;18;EV1;1;entradas
1;6357568e6a5cdda87ea7b84a;True;2;4;18;EV2;1;entradas
0,5577689243027889;635756906a5cdda87ea7b84e;True;1;1;19;ef1;1;entradas
0,5333333333333333;635756906a5cdda87ea7b84f;True;2;1;19;EV1;1;entradas
0,7330827067669173;635756906a5cdda87ea7b850;True;2;1;19;EV2;1;entradas
0,9404388714733543;635756916a5cdda87ea7b851;True;1;2;19;ef1;1;entradas
0,851063829787234;635756916a5cdda87ea7b852;True;2;2;19;EV1;1;entradas
0,9836065573770492;635756916a5cdda87ea7b853;True;2;2;19;EV2;1;entradas
0,498220640569395;635756926a5cdda87ea7b854;True;1;3;19;ef1;1;entradas
0,9195402298850576;635756926a5cdda87ea7b855;True;2;3;19;EV1;1;entradas
0,75;635756926a5cdda87ea7b856;True;2;3;19;EV2;1;entradas
0,5783045977011494;635756926a5cdda87ea7b857;True;1;4;19;ef1;1;entradas
1;635756926a5cdda87ea7b858;True;2;4;19;EV1;1;entradas
0,2586206896551724;635756926a5cdda87ea7b859;True;2;4;19;EV2;1;entradas
0,6930693069306931;635756946a5cdda87ea7b85d;True;1;1;20;ef1;1;entradas
0,54421768707483;635756946a5cdda87ea7b85e;True;2;1;20;EV1;1;entradas
0,7355406538139145;635756946a5cdda87ea7b85f;True;2;1;20;EV2;1;entradas
1;635756956a5cdda87ea7b860;True;1;2;20;ef1;1;entradas
0,8;635756956a5cdda87ea7b861;True;2;2;20;EV1;1;entradas
0,9903713892709766;635756956a5cdda87ea7b862;True;2;2;20;EV2;1;entradas
0,9271523178807948;635756956a5cdda87ea7b863;True;1;3;20;ef1;1;entradas
1;635756956a5cdda87ea7b864;True;2;3;20;EV1;1;entradas
0,25;635756956a5cdda87ea7b865;True;2;3;20;EV2;1;entradas
0,7368421052631579;635756966a5cdda87ea7b866;True;1;4;20;ef1;1;entradas
0,7092198581560284;635756966a5cdda87ea7b867;True;2;4;20;EV1;1;entradas
0,9635974304068523;635756966a5cdda87ea7b868;True;2;4;20;EV2;1;entradas
0,125;635756986a5cdda87ea7b86c;True;1;1;21;ef1;1;entradas
0,15151515151515152;635756986a5cdda87ea7b86d;True;2;1;21;EV1;1;entradas
0,6108065779169929;635756986a5cdda87ea7b86e;True;2;1;21;EV2;1;entradas
0,8522727272727273;635756986a5cdda87ea7b86f;True;1;2;21;ef1;1;entradas
0,6299212598425197;635756986a5cdda87ea7b870;True;2;2;21;EV1;1;entradas
0,9690444145356663;635756986a5cdda87ea7b871;True;2;2;21;EV2;1;entradas
0,6862745098039216;635756996a5cdda87ea7b872;True;1;3;21;ef1;1;entradas
0,8791208791208791;635756996a5cdda87ea7b873;True;2;3;21;EV1;1;entradas
0,25;635756996a5cdda87ea7b874;True;2;3;21;EV2;1;entradas
0,12936827956989247;6357569a6a5cdda87ea7b875;True;1;4;21;ef1;1;entradas
0,8928571428571428;6357569a6a5cdda87ea7b876;True;2;4;21;EV1;1;entradas
0,9933774834437086;6357569a6a5cdda87ea7b877;True;2;4;21;EV2;1;entradas
0,4560260586319218;6357569b6a5cdda87ea7b87b;True;1;1;22;ef1;1;entradas
0,4573170731707317;6357569b6a5cdda87ea7b87c;True;2;1;22;EV1;1;entradas
0,7022442588726513;6357569b6a5cdda87ea7b87d;True;2;1;22;EV2;1;entradas
0,9988901220865705;6357569c6a5cdda87ea7b87e;True;1;2;22;ef1;1;entradas
0,898876404494382;6357569c6a5cdda87ea7b87f;True;2;2;22;EV1;1;entradas
0,9756097560975611;6357569c6a5cdda87ea7b880;True;2;2;22;EV2;1;entradas
0,5357142857142857;6357569d6a5cdda87ea7b881;True;1;3;22;ef1;1;entradas
0,5769230769230769;6357569d6a5cdda87ea7b882;True;2;3;22;EV1;1;entradas
1;6357569d6a5cdda87ea7b883;True;2;3;22;EV2;1;entradas
0,42000000000000004;6357569e6a5cdda87ea7b884;True;1;4;22;ef1;1;entradas
1;6357569e6a5cdda87ea7b885;True;2;4;22;EV1;1;entradas
1;6357569e6a5cdda87ea7b886;True;2;4;22;EV2;1;entradas
0,5185185185185185;6357569f6a5cdda87ea7b88a;True;1;1;23;ef1;1;entradas
0,4678362573099415;6357569f6a5cdda87ea7b88b;True;2;1;23;EV1;1;entradas
0,8392310635042082;6357569f6a5cdda87ea7b88c;True;2;1;23;EV2;1;entradas
0,7218148487626032;635756a06a5cdda87ea7b88d;True;1;2;23;ef1;1;entradas
0,7407407407407407;635756a06a5cdda87ea7b88e;True;2;2;23;EV1;1;entradas
0,984952120383037;635756a06a5cdda87ea7b88f;True;2;2;23;EV2;1;entradas
0,7253886010362695;635756a16a5cdda87ea7b890;True;1;3;23;ef1;1;entradas
0,8888888888888888;635756a16a5cdda87ea7b891;True;2;3;23;EV1;1;entradas
0,25;635756a16a5cdda87ea7b892;True;2;3;23;EV2;1;entradas
0,8860759493670887;635756a16a5cdda87ea7b893;True;1;4;23;ef1;1;entradas
0,8849557522123894;635756a16a5cdda87ea7b894;True;2;4;23;EV1;1;entradas
1;635756a26a5cdda87ea7b895;True;2;4;23;EV2;1;entradas
0,3835616438356164;635756a36a5cdda87ea7b899;True;1;1;24;ef1;1;entradas
0,4166666666666667;635756a36a5cdda87ea7b89a;True;2;1;24;EV1;1;entradas
0,8579389910050841;635756a36a5cdda87ea7b89b;True;2;1;24;EV2;1;entradas
0,994475138121547;635756a46a5cdda87ea7b89c;True;1;2;24;ef1;1;entradas
1;635756a46a5cdda87ea7b89d;True;2;2;24;EV1;1;entradas
1;635756a46a5cdda87ea7b89e;True;2;2;24;EV2;1;entradas
0,5426356589147286;635756a46a5cdda87ea7b89f;True;1;3;24;ef1;1;entradas
0,6015037593984962;635756a46a5cdda87ea7b8a0;True;2;3;24;EV1;1;entradas
0,25;635756a56a5cdda87ea7b8a1;True;2;3;24;EV2;1;entradas
0,8092485549132947;635756a66a5cdda87ea7b8a2;True;1;4;24;ef1;1;entradas
1;635756a66a5cdda87ea7b8a3;True;2;4;24;EV1;1;entradas
1;635756a76a5cdda87ea7b8a4;True;2;4;24;EV2;1;entradas
0;635756a86a5cdda87ea7b8a8;True;1;1;25;ef1;1;entradas
0;635756a86a5cdda87ea7b8a9;True;2;1;25;EV1;1;entradas
0;635756a86a5cdda87ea7b8aa;True;2;1;25;EV2;1;entradas
0;635756a86a5cdda87ea7b8ab;True;1;2;25;ef1;1;entradas
0;635756a86a5cdda87ea7b8ac;True;2;2;25;EV1;1;entradas
0;635756a86a5cdda87ea7b8ad;True;2;2;25;EV2;1;entradas
0;635756a86a5cdda87ea7b8ae;True;1;3;25;ef1;1;entradas
0;635756a96a5cdda87ea7b8af;True;2;3;25;EV1;1;entradas
0;635756a96a5cdda87ea7b8b0;True;2;3;25;EV2;1;entradas
0;635756a96a5cdda87ea7b8b1;True;1;4;25;ef1;1;entradas
0;635756a96a5cdda87ea7b8b2;True;2;4;25;EV1;1;entradas
0;635756a96a5cdda87ea7b8b3;True;2;4;25;EV2;1;entradas
0,12648221343873517;63575aeb6a5cdda87ea7b8b8;False;1;1;3;EF1;1;entradas
0,8333333333333334;63575aeb6a5cdda87ea7b8b9;False;2;1;3;EV1;1;entradas
0,9917355371900827;63575aec6a5cdda87ea7b8ba;False;2;1;3;EV2;1;entradas
0,07575757575757576;63575aec6a5cdda87ea7b8bb;False;1;2;3;EF1;1;entradas
0,13468013468013468;63575aec6a5cdda87ea7b8bc;False;2;2;3;EV1;1;entradas
0,49723756906077343;63575aec6a5cdda87ea7b8bd;False;2;2;3;EV2;1;entradas
0,1923076923076923;63575aec6a5cdda87ea7b8be;False;1;3;3;EF1;1;entradas
0,5555555555555556;63575aec6a5cdda87ea7b8bf;False;2;3;3;EV1;1;entradas
0,989010989010989;63575aec6a5cdda87ea7b8c0;False;2;3;3;EV2;1;entradas
1;63575aec6a5cdda87ea7b8c1;False;1;4;3;EF1;1;entradas
0,7547169811320755;63575aed6a5cdda87ea7b8c2;False;2;4;3;EV1;1;entradas
0,9863013698630136;63575aed6a5cdda87ea7b8c3;False;2;4;3;EV2;1;entradas
0,6896551724137931;63575aed6a5cdda87ea7b8c4;False;1;5;3;EF1;1;entradas
0,8;63575aed6a5cdda87ea7b8c5;False;2;5;3;EV1;1;entradas
1;63575aed6a5cdda87ea7b8c6;False;2;5;3;EV2;1;entradas
0,20833333333333331;63575aed6a5cdda87ea7b8c7;False;1;6;3;EF1;1;entradas
0,43956043956043955;63575aed6a5cdda87ea7b8c8;False;2;6;3;EV1;1;entradas
1;63575aed6a5cdda87ea7b8c9;False;2;6;3;EV2;1;entradas
0,7894736842105263;63575aee6a5cdda87ea7b8ca;False;1;7;3;EF1;1;entradas
0,8;63575aee6a5cdda87ea7b8cb;False;2;7;3;EV1;1;entradas
0,972972972972973;63575aee6a5cdda87ea7b8cc;False;2;7;3;EV2;1;entradas
0,31496062992125984;63575aee6a5cdda87ea7b8cd;False;1;8;3;EF1;1;entradas
0,7407407407407407;63575aee6a5cdda87ea7b8ce;False;2;8;3;EV1;1;entradas
0,9854014598540146;63575aee6a5cdda87ea7b8cf;False;2;8;3;EV2;1;entradas
0,234375;63575aef6a5cdda87ea7b8d3;False;1;9;3;EF1;2;entradas
0,6060606060606061;63575aef6a5cdda87ea7b8d4;False;2;9;3;EV1;2;entradas
0,9694793536804309;63575aef6a5cdda87ea7b8d5;False;2;9;3;EV2;2;entradas
0,27672955974842767;63575aef6a5cdda87ea7b8d6;False;1;10;3;EF1;2;entradas
0,8;63575aef6a5cdda87ea7b8d7;False;2;10;3;EV1;2;entradas
0,4948453608247423;63575aef6a5cdda87ea7b8d8;False;2;10;3;EV2;2;entradas
0,39823008849557523;63575aef6a5cdda87ea7b8d9;False;1;11;3;EF1;2;entradas
0,7142857142857143;63575aef6a5cdda87ea7b8da;False;2;11;3;EV1;2;entradas
0,5;63575aef6a5cdda87ea7b8db;False;2;11;3;EV2;2;entradas
0,9883616830796776;63575af06a5cdda87ea7b8dc;False;1;12;3;EF1;2;entradas
0,8450704225352113;63575af06a5cdda87ea7b8dd;False;2;12;3;EV1;2;entradas
0,9944751381215469;63575af06a5cdda87ea7b8de;False;2;12;3;EV2;2;entradas
0,9790209790209791;63575af06a5cdda87ea7b8df;False;1;13;3;EF1;2;entradas
0,4301075268817204;63575af06a5cdda87ea7b8e0;False;2;13;3;EV1;2;entradas
1;63575af06a5cdda87ea7b8e1;False;2;13;3;EV2;2;entradas
0,8888888888888888;63575af06a5cdda87ea7b8e2;False;1;14;3;EF1;2;entradas
0,7692307692307692;63575af16a5cdda87ea7b8e3;False;2;14;3;EV1;2;entradas
1;63575af16a5cdda87ea7b8e4;False;2;14;3;EV2;2;entradas
0;63575af16a5cdda87ea7b8e5;False;1;15;3;EF1;2;entradas
0;63575af16a5cdda87ea7b8e6;False;2;15;3;EV1;2;entradas
0;63575af16a5cdda87ea7b8e7;False;2;15;3;EV2;2;entradas
0;63575af16a5cdda87ea7b8e8;False;1;16;3;EF1;2;entradas
0;63575af16a5cdda87ea7b8e9;False;2;16;3;EV1;2;entradas
0;63575af16a5cdda87ea7b8ea;False;2;16;3;EV2;2;entradas
0;63575af16a5cdda87ea7b8eb;False;1;17;3;EF1;2;entradas
0;63575af16a5cdda87ea7b8ec;False;2;17;3;EV1;2;entradas
0;63575af16a5cdda87ea7b8ed;False;2;17;3;EV2;2;entradas
0;63575af16a5cdda87ea7b8ee;False;1;18;3;EF1;2;entradas
0;63575af16a5cdda87ea7b8ef;False;2;18;3;EV1;2;entradas
0;63575af16a5cdda87ea7b8f0;False;2;18;3;EV2;2;entradas
0;63575af26a5cdda87ea7b8f1;False;1;19;3;EF1;2;entradas
0;63575af26a5cdda87ea7b8f2;False;2;19;3;EV1;2;entradas
0;63575af26a5cdda87ea7b8f3;False;2;19;3;EV2;2;entradas
0;63575af26a5cdda87ea7b8f4;False;1;20;3;EF1;2;entradas
0;63575af26a5cdda87ea7b8f5;False;2;20;3;EV1;2;entradas
0;63575af26a5cdda87ea7b8f6;False;2;20;3;EV2;2;entradas
0;63575af26a5cdda87ea7b8f7;False;1;21;3;EF1;2;entradas
0;63575af26a5cdda87ea7b8f8;False;2;21;3;EV1;2;entradas
0;63575af26a5cdda87ea7b8f9;False;2;21;3;EV2;2;entradas
0;63575af26a5cdda87ea7b8fa;False;1;22;3;EF1;2;entradas
0;63575af26a5cdda87ea7b8fb;False;2;22;3;EV1;2;entradas
0;63575af26a5cdda87ea7b8fc;False;2;22;3;EV2;2;entradas
0;63575af26a5cdda87ea7b8fd;False;1;23;3;EF1;2;entradas
0;63575af26a5cdda87ea7b8fe;False;2;23;3;EV1;2;entradas
0;63575af26a5cdda87ea7b8ff;False;2;23;3;EV2;2;entradas
0;63575af26a5cdda87ea7b900;False;1;24;3;EF1;2;entradas
0;63575af36a5cdda87ea7b901;False;2;24;3;EV1;2;entradas
0;63575af36a5cdda87ea7b902;False;2;24;3;EV2;2;entradas
0;63575af36a5cdda87ea7b903;False;1;25;3;EF1;2;entradas
0;63575af36a5cdda87ea7b904;False;2;25;3;EV1;2;entradas
0;63575af36a5cdda87ea7b905;False;2;25;3;EV2;2;entradas
0;63575af36a5cdda87ea7b906;False;1;26;3;EF1;2;entradas
0;63575af36a5cdda87ea7b907;False;2;26;3;EV1;2;entradas
0;63575af36a5cdda87ea7b908;False;2;26;3;EV2;2;entradas
0,7692307692307692;63575af46a5cdda87ea7b90c;False;1;1;5;EF1;1;entradas
0,6896551724137931;63575af46a5cdda87ea7b90d;False;2;1;5;EV1;1;entradas
0,9809264305177111;63575af46a5cdda87ea7b90e;False;2;1;5;EV2;1;entradas
0,2150537634408602;63575af46a5cdda87ea7b90f;False;1;2;5;EF1;1;entradas
0,6779661016949152;63575af46a5cdda87ea7b910;False;2;2;5;EV1;1;entradas
0,20903716216216217;63575af46a5cdda87ea7b911;False;2;2;5;EV2;1;entradas
0,29411764705882354;63575af46a5cdda87ea7b912;False;1;3;5;EF1;1;entradas
0,3076923076923077;63575af56a5cdda87ea7b913;False;2;3;5;EV1;1;entradas
0,96;63575af56a5cdda87ea7b914;False;2;3;5;EV2;1;entradas
1;63575af56a5cdda87ea7b915;False;1;4;5;EF1;1;entradas
0,547945205479452;63575af56a5cdda87ea7b916;False;2;4;5;EV1;1;entradas
0,9278350515463918;63575af56a5cdda87ea7b917;False;2;4;5;EV2;1;entradas
0,5714285714285714;63575af56a5cdda87ea7b918;False;1;5;5;EF1;1;entradas
0,9756097560975611;63575af56a5cdda87ea7b919;False;2;5;5;EV1;1;entradas
1;63575af56a5cdda87ea7b91a;False;2;5;5;EV2;1;entradas
0,22038567493112948;63575af66a5cdda87ea7b91b;False;1;6;5;EF1;1;entradas
0,35714285714285715;63575af66a5cdda87ea7b91c;False;2;6;5;EV1;1;entradas
0,08787024493830776;63575af66a5cdda87ea7b91d;False;2;6;5;EV2;1;entradas
0,0923076923076923;63575af66a5cdda87ea7b91e;False;1;7;5;EF1;1;entradas
0,8695652173913044;63575af66a5cdda87ea7b91f;False;2;7;5;EV1;1;entradas
0,28846153846153844;63575af66a5cdda87ea7b920;False;2;7;5;EV2;1;entradas
0,30303030303030304;63575af66a5cdda87ea7b921;False;1;8;5;EF1;1;entradas
0,4347826086956522;63575af66a5cdda87ea7b922;False;2;8;5;EV1;1;entradas
0,8823529411764707;63575af76a5cdda87ea7b923;False;2;8;5;EV2;1;entradas
0,11241217798594849;63575af76a5cdda87ea7b927;False;1;9;5;EF1;2;entradas
0,547945205479452;63575af76a5cdda87ea7b928;False;2;9;5;EV1;2;entradas
0,4485049833887043;63575af76a5cdda87ea7b929;False;2;9;5;EV2;2;entradas
0,21333333333333335;63575af76a5cdda87ea7b92a;False;1;10;5;EF1;2;entradas
0,6153846153846154;63575af76a5cdda87ea7b92b;False;2;10;5;EV1;2;entradas
1;63575af86a5cdda87ea7b92c;False;2;10;5;EV2;2;entradas
0,6666666666666666;63575af86a5cdda87ea7b92d;False;1;11;5;EF1;2;entradas
0,5405405405405405;63575af86a5cdda87ea7b92e;False;2;11;5;EV1;2;entradas
