NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0,9440559440559441;632deff8ad7cc57cbbedb459;False;null;42;7;null;3;casos
0,9544851966416261;632deffcad7cc57cbbedb467;False;null;27;9;null;3;casos
1;632deffdad7cc57cbbedb468;False;null;28;9;null;3;casos
0,8530805687203792;632deffdad7cc57cbbedb469;False;null;29;9;null;3;casos
0,45627376425855515;632deffdad7cc57cbbedb46a;False;null;30;9;null;3;casos
0,9917355371900827;632deffdad7cc57cbbedb46b;False;null;37;9;null;3;casos
1;632deffead7cc57cbbedb46c;False;null;42;9;null;3;casos
0;632df001ad7cc57cbbedb47a;False;null;27;10;null;3;casos
0;632df001ad7cc57cbbedb47b;False;null;28;10;null;3;casos
0;632df001ad7cc57cbbedb47c;False;null;29;10;null;3;casos
0;632df001ad7cc57cbbedb47d;False;null;30;10;null;3;casos
0;632df002ad7cc57cbbedb47e;False;null;37;10;null;3;casos
0;632df002ad7cc57cbbedb47f;False;null;42;10;null;3;casos
0,9486166007905138;632df005ad7cc57cbbedb48d;False;null;27;11;null;3;casos
0;632df005ad7cc57cbbedb48e;False;null;28;11;null;3;casos
0;632df005ad7cc57cbbedb48f;False;null;29;11;null;3;casos
0;632df005ad7cc57cbbedb490;False;null;30;11;null;3;casos
0;632df006ad7cc57cbbedb491;False;null;37;11;null;3;casos
0;632df006ad7cc57cbbedb492;False;null;42;11;null;3;casos
0,9845031905195988;632df009ad7cc57cbbedb4a0;False;null;27;12;null;3;casos
0,9703504043126684;632df009ad7cc57cbbedb4a1;False;null;28;12;null;3;casos
0,994475138121547;632df00aad7cc57cbbedb4a2;False;null;29;12;null;3;casos
0,5925925925925926;632df00aad7cc57cbbedb4a3;False;null;30;12;null;3;casos
0,9836065573770492;632df00aad7cc57cbbedb4a4;False;null;37;12;null;3;casos
0,8804347826086957;632df00aad7cc57cbbedb4a5;False;null;42;12;null;3;casos
0,8005930318754633;632df00dad7cc57cbbedb4b3;False;null;27;13;null;3;casos
0,9105855571013027;632df00dad7cc57cbbedb4b4;False;null;28;13;null;3;casos
0,5317577548005908;632df00ead7cc57cbbedb4b5;False;null;29;13;null;3;casos
0,44776119402985076;632df00ead7cc57cbbedb4b6;False;null;30;13;null;3;casos
0,8320493066255779;632df00ead7cc57cbbedb4b7;False;null;37;13;null;3;casos
0,9050279329608938;632df00ead7cc57cbbedb4b8;False;null;42;13;null;3;casos
0,9831588529813382;632df011ad7cc57cbbedb4c6;False;null;27;14;null;3;casos
0;632df011ad7cc57cbbedb4c7;False;null;28;14;null;3;casos
1;632df012ad7cc57cbbedb4c8;False;null;29;14;null;3;casos
0,9638554216867471;632df012ad7cc57cbbedb4c9;False;null;30;14;null;3;casos
0,9703504043126684;632df012ad7cc57cbbedb4ca;False;null;37;14;null;3;casos
1;632df012ad7cc57cbbedb4cb;False;null;42;14;null;3;casos
0,9742895805142083;632df015ad7cc57cbbedb4d9;False;null;27;16;null;3;casos
0,9932404469582012;632df016ad7cc57cbbedb4da;False;null;28;16;null;3;casos
0,8372093023255813;632df016ad7cc57cbbedb4db;False;null;29;16;null;3;casos
0,802675585284281;632df016ad7cc57cbbedb4dc;False;null;30;16;null;3;casos
0,9294320137693631;632df016ad7cc57cbbedb4dd;False;null;37;16;null;3;casos
0,9585798816568047;632df016ad7cc57cbbedb4de;False;null;42;16;null;3;casos
0,9306333476949592;632df01aad7cc57cbbedb4ec;False;null;27;17;null;3;casos
0,7269789983844911;632df01aad7cc57cbbedb4ed;False;null;28;17;null;3;casos
0,6217616580310881;632df01aad7cc57cbbedb4ee;False;null;29;17;null;3;casos
0,8759124087591241;632df01aad7cc57cbbedb4ef;False;null;30;17;null;3;casos
0,9098567818028643;632df01aad7cc57cbbedb4f0;False;null;37;17;null;3;casos
0,9257142857142858;632df01bad7cc57cbbedb4f1;False;null;42;17;null;3;casos
0,952801058667843;632df020ad7cc57cbbedb4ff;False;null;27;18;null;3;casos
0,9677419354838709;632df020ad7cc57cbbedb500;False;null;28;18;null;3;casos
0,6153846153846154;632df020ad7cc57cbbedb501;False;null;29;18;null;3;casos
0,4743083003952569;632df020ad7cc57cbbedb502;False;null;30;18;null;3;casos
1;632df020ad7cc57cbbedb503;False;null;37;18;null;3;casos
0,9225512528473804;632df021ad7cc57cbbedb504;False;null;42;18;null;3;casos
0,977818017202354;632df024ad7cc57cbbedb512;False;null;27;19;null;3;casos
1;632df024ad7cc57cbbedb513;False;null;28;19;null;3;casos
0,9045226130653267;632df024ad7cc57cbbedb514;False;null;29;19;null;3;casos
0,6091370558375635;632df024ad7cc57cbbedb515;False;null;30;19;null;3;casos
0,734194425560843;632df025ad7cc57cbbedb516;False;null;37;19;null;3;casos
0,8316221765913757;632df025ad7cc57cbbedb517;False;null;42;19;null;3;casos
0,903765690376569;632df028ad7cc57cbbedb525;False;null;27;20;null;3;casos
1;632df028ad7cc57cbbedb526;False;null;28;20;null;3;casos
0,6474820143884893;632df028ad7cc57cbbedb527;False;null;29;20;null;3;casos
0,44280442804428044;632df028ad7cc57cbbedb528;False;null;30;20;null;3;casos
0,8737864077669902;632df029ad7cc57cbbedb529;False;null;37;20;null;3;casos
0,8704997313272435;632df029ad7cc57cbbedb52a;False;null;42;20;null;3;casos
0,9258465495070725;632df02cad7cc57cbbedb538;False;null;27;21;null;3;casos
1;632df02cad7cc57cbbedb539;False;null;28;21;null;3;casos
0,34715525554484095;632df02cad7cc57cbbedb53a;False;null;29;21;null;3;casos
0,39473684210526316;632df02dad7cc57cbbedb53b;False;null;30;21;null;3;casos
0,935064935064935;632df02dad7cc57cbbedb53c;False;null;37;21;null;3;casos
0,9040178571428571;632df02dad7cc57cbbedb53d;False;null;42;21;null;3;casos
0,9515418502202643;632df030ad7cc57cbbedb54b;False;null;27;22;null;3;casos
1;632df030ad7cc57cbbedb54c;False;null;28;22;null;3;casos
0,9254498714652957;632df030ad7cc57cbbedb54d;False;null;29;22;null;3;casos
0,8955223880597015;632df031ad7cc57cbbedb54e;False;null;30;22;null;3;casos
0,9383145091225021;632df031ad7cc57cbbedb54f;False;null;37;22;null;3;casos
0,9035136642498607;632df031ad7cc57cbbedb550;False;null;42;22;null;3;casos
0,8157099697885196;632df034ad7cc57cbbedb55e;False;null;27;23;null;3;casos
0,9274764910472756;632df034ad7cc57cbbedb55f;False;null;28;23;null;3;casos
0,7258064516129034;632df035ad7cc57cbbedb560;False;null;29;23;null;3;casos
0,8;632df035ad7cc57cbbedb561;False;null;30;23;null;3;casos
0,7809110629067245;632df035ad7cc57cbbedb562;False;null;37;23;null;3;casos
0,887185104052574;632df035ad7cc57cbbedb563;False;null;42;23;null;3;casos
0,9769335142469471;632df038ad7cc57cbbedb571;False;null;27;24;null;3;casos
0;632df038ad7cc57cbbedb572;False;null;28;24;null;3;casos
0,47368421052631576;632df039ad7cc57cbbedb573;False;null;29;24;null;3;casos
0,418848167539267;632df039ad7cc57cbbedb574;False;null;30;24;null;3;casos
0,8591885441527447;632df039ad7cc57cbbedb575;False;null;37;24;null;3;casos
0,8747300215982721;632df039ad7cc57cbbedb576;False;null;42;24;null;3;casos
0,963855421686747;632df03dad7cc57cbbedb584;False;null;27;25;null;3;casos
0,9311950336264874;632df03dad7cc57cbbedb585;False;null;28;25;null;3;casos
0,6486486486486487;632df03dad7cc57cbbedb586;False;null;29;25;null;3;casos
0,6685236768802229;632df03dad7cc57cbbedb587;False;null;30;25;null;3;casos
1;632df03dad7cc57cbbedb588;False;null;37;25;null;3;casos
0,9215017064846416;632df03ead7cc57cbbedb589;False;null;42;25;null;3;casos
0,9707865168539325;6350086e16d657d93be8be46;False;null;27;3;null;3;casos
0,9909165978530141;6350086e16d657d93be8be47;False;null;28;3;null;3;casos
0,8490566037735849;6350086e16d657d93be8be48;False;null;29;3;null;3;casos
0,9266409266409267;6350086e16d657d93be8be49;False;null;30;3;null;3;casos
0,95829636202307;6350086e16d657d93be8be4a;False;null;37;3;null;3;casos
0,25;6350086f16d657d93be8be4b;False;null;42;3;null;3;casos
0,8852459016393444;6350087216d657d93be8be59;False;null;27;5;null;3;casos
0,9573195053849223;6350087216d657d93be8be5a;False;null;28;5;null;3;casos
0,46511627906976744;6350087216d657d93be8be5b;False;null;29;5;null;3;casos
0,5811138014527846;6350087216d657d93be8be5c;False;null;30;5;null;3;casos
0,7605633802816901;6350087316d657d93be8be5d;False;null;37;5;null;3;casos
0,9512624779800353;6350087316d657d93be8be5e;False;null;42;5;null;3;casos
1;6350087616d657d93be8be6c;False;null;27;4;null;3;casos
1;6350087616d657d93be8be6d;False;null;28;4;null;3;casos
0,6498194945848375;6350087616d657d93be8be6e;False;null;29;4;null;3;casos
0,7339449541284403;6350087716d657d93be8be6f;False;null;30;4;null;3;casos
0,972972972972973;6350087716d657d93be8be70;False;null;37;4;null;3;casos
1;6350087716d657d93be8be71;False;null;42;4;null;3;casos
0,9049015500628405;6350087b16d657d93be8be7f;False;null;27;6;null;3;casos
1;6350087c16d657d93be8be80;False;null;28;6;null;3;casos
0,7982261640798226;6350087c16d657d93be8be81;False;null;29;6;null;3;casos
0,5454545454545454;6350087d16d657d93be8be82;False;null;30;6;null;3;casos
0,9191489361702129;6350087d16d657d93be8be83;False;null;37;6;null;3;casos
0,9648600357355569;6350087e16d657d93be8be84;False;null;42;6;null;3;casos
1;6350088216d657d93be8be92;False;null;27;7;null;3;casos
1;6350088216d657d93be8be93;False;null;28;7;null;3;casos
0,5309734513274336;6350088216d657d93be8be94;False;null;29;7;null;3;casos
0,46601941747572817;6350088216d657d93be8be95;False;null;30;7;null;3;casos
0,8524072612470402;6350088216d657d93be8be96;False;null;37;7;null;3;casos
0,9440559440559441;6350088316d657d93be8be97;False;null;42;7;null;3;casos
0,9544851966416261;6350088616d657d93be8bea5;False;null;27;9;null;3;casos
1;6350088616d657d93be8bea6;False;null;28;9;null;3;casos
0,8530805687203792;6350088616d657d93be8bea7;False;null;29;9;null;3;casos
0,45627376425855515;6350088716d657d93be8bea8;False;null;30;9;null;3;casos
0,9917355371900827;6350088716d657d93be8bea9;False;null;37;9;null;3;casos
1;6350088716d657d93be8beaa;False;null;42;9;null;3;casos
0;6350088a16d657d93be8beb8;False;null;27;10;null;3;casos
0;6350088a16d657d93be8beb9;False;null;28;10;null;3;casos
0;6350088b16d657d93be8beba;False;null;29;10;null;3;casos
0;6350088b16d657d93be8bebb;False;null;30;10;null;3;casos
0;6350088b16d657d93be8bebc;False;null;37;10;null;3;casos
0;6350088b16d657d93be8bebd;False;null;42;10;null;3;casos
0,9486166007905138;6350088e16d657d93be8becb;False;null;27;11;null;3;casos
0;6350088f16d657d93be8becc;False;null;28;11;null;3;casos
0;6350088f16d657d93be8becd;False;null;29;11;null;3;casos
0;6350088f16d657d93be8bece;False;null;30;11;null;3;casos
0;6350088f16d657d93be8becf;False;null;37;11;null;3;casos
0;6350089016d657d93be8bed0;False;null;42;11;null;3;casos
0,9845031905195988;6350089316d657d93be8bede;False;null;27;12;null;3;casos
0,9703504043126684;6350089316d657d93be8bedf;False;null;28;12;null;3;casos
0,994475138121547;6350089316d657d93be8bee0;False;null;29;12;null;3;casos
0,5925925925925926;6350089416d657d93be8bee1;False;null;30;12;null;3;casos
0,9836065573770492;6350089416d657d93be8bee2;False;null;37;12;null;3;casos
0,8804347826086957;6350089416d657d93be8bee3;False;null;42;12;null;3;casos
0,8005930318754633;6350089716d657d93be8bef1;False;null;27;13;null;3;casos
0,9105855571013027;6350089716d657d93be8bef2;False;null;28;13;null;3;casos
0,5317577548005908;6350089816d657d93be8bef3;False;null;29;13;null;3;casos
0,44776119402985076;6350089816d657d93be8bef4;False;null;30;13;null;3;casos
0,8320493066255779;6350089816d657d93be8bef5;False;null;37;13;null;3;casos
0,9050279329608938;6350089816d657d93be8bef6;False;null;42;13;null;3;casos
0,9831588529813382;6350089b16d657d93be8bf04;False;null;27;14;null;3;casos
0;6350089c16d657d93be8bf05;False;null;28;14;null;3;casos
1;6350089c16d657d93be8bf06;False;null;29;14;null;3;casos
0,9638554216867471;6350089c16d657d93be8bf07;False;null;30;14;null;3;casos
0,9703504043126684;6350089c16d657d93be8bf08;False;null;37;14;null;3;casos
1;6350089c16d657d93be8bf09;False;null;42;14;null;3;casos
0,9742895805142083;635008a016d657d93be8bf17;False;null;27;16;null;3;casos
0,9932404469582012;635008a016d657d93be8bf18;False;null;28;16;null;3;casos
0,8372093023255813;635008a016d657d93be8bf19;False;null;29;16;null;3;casos
0,802675585284281;635008a016d657d93be8bf1a;False;null;30;16;null;3;casos
0,9294320137693631;635008a116d657d93be8bf1b;False;null;37;16;null;3;casos
0,9585798816568047;635008a116d657d93be8bf1c;False;null;42;16;null;3;casos
0,9306333476949592;635008a416d657d93be8bf2a;False;null;27;17;null;3;casos
0,7269789983844911;635008a416d657d93be8bf2b;False;null;28;17;null;3;casos
0,6217616580310881;635008a416d657d93be8bf2c;False;null;29;17;null;3;casos
0,8759124087591241;635008a516d657d93be8bf2d;False;null;30;17;null;3;casos
0,9098567818028643;635008a516d657d93be8bf2e;False;null;37;17;null;3;casos
0,9257142857142858;635008a516d657d93be8bf2f;False;null;42;17;null;3;casos
0,952801058667843;635008a816d657d93be8bf3d;False;null;27;18;null;3;casos
0,9677419354838709;635008a816d657d93be8bf3e;False;null;28;18;null;3;casos
0,6153846153846154;635008a916d657d93be8bf3f;False;null;29;18;null;3;casos
0,4743083003952569;635008a916d657d93be8bf40;False;null;30;18;null;3;casos
1;635008a916d657d93be8bf41;False;null;37;18;null;3;casos
0,9225512528473804;635008a916d657d93be8bf42;False;null;42;18;null;3;casos
0,977818017202354;635008ad16d657d93be8bf50;False;null;27;19;null;3;casos
1;635008ae16d657d93be8bf51;False;null;28;19;null;3;casos
0,9045226130653267;635008ae16d657d93be8bf52;False;null;29;19;null;3;casos
0,6091370558375635;635008ae16d657d93be8bf53;False;null;30;19;null;3;casos
0,734194425560843;635008ae16d657d93be8bf54;False;null;37;19;null;3;casos
0,8316221765913757;635008ae16d657d93be8bf55;False;null;42;19;null;3;casos
0,903765690376569;635008b116d657d93be8bf63;False;null;27;20;null;3;casos
1;635008b216d657d93be8bf64;False;null;28;20;null;3;casos
0,6474820143884893;635008b216d657d93be8bf65;False;null;29;20;null;3;casos
0,44280442804428044;635008b216d657d93be8bf66;False;null;30;20;null;3;casos
0,8737864077669902;635008b216d657d93be8bf67;False;null;37;20;null;3;casos
0,8704997313272435;635008b316d657d93be8bf68;False;null;42;20;null;3;casos
0,9258465495070725;635008b616d657d93be8bf76;False;null;27;21;null;3;casos
1;635008b616d657d93be8bf77;False;null;28;21;null;3;casos
0,34715525554484095;635008b616d657d93be8bf78;False;null;29;21;null;3;casos
0,39473684210526316;635008b616d657d93be8bf79;False;null;30;21;null;3;casos
0,935064935064935;635008b716d657d93be8bf7a;False;null;37;21;null;3;casos
0,9040178571428571;635008b716d657d93be8bf7b;False;null;42;21;null;3;casos
0,9515418502202643;635008ba16d657d93be8bf89;False;null;27;22;null;3;casos
1;635008ba16d657d93be8bf8a;False;null;28;22;null;3;casos
0,9254498714652957;635008ba16d657d93be8bf8b;False;null;29;22;null;3;casos
0,8955223880597015;635008bb16d657d93be8bf8c;False;null;30;22;null;3;casos
0,9383145091225021;635008bb16d657d93be8bf8d;False;null;37;22;null;3;casos
0,9035136642498607;635008bb16d657d93be8bf8e;False;null;42;22;null;3;casos
0,8157099697885196;635008be16d657d93be8bf9c;False;null;27;23;null;3;casos
0,9274764910472756;635008be16d657d93be8bf9d;False;null;28;23;null;3;casos
0,7258064516129034;635008bf16d657d93be8bf9e;False;null;29;23;null;3;casos
0,8;635008bf16d657d93be8bf9f;False;null;30;23;null;3;casos
0,7809110629067245;635008bf16d657d93be8bfa0;False;null;37;23;null;3;casos
0,887185104052574;635008bf16d657d93be8bfa1;False;null;42;23;null;3;casos
0,9769335142469471;635008c216d657d93be8bfaf;False;null;27;24;null;3;casos
0;635008c316d657d93be8bfb0;False;null;28;24;null;3;casos
0,47368421052631576;635008c316d657d93be8bfb1;False;null;29;24;null;3;casos
0,418848167539267;635008c316d657d93be8bfb2;False;null;30;24;null;3;casos
0,8591885441527447;635008c316d657d93be8bfb3;False;null;37;24;null;3;casos
0,8747300215982721;635008c316d657d93be8bfb4;False;null;42;24;null;3;casos
0,963855421686747;635008c716d657d93be8bfc2;False;null;27;25;null;3;casos
0,9311950336264874;635008c716d657d93be8bfc3;False;null;28;25;null;3;casos
0,6486486486486487;635008c716d657d93be8bfc4;False;null;29;25;null;3;casos
0,6685236768802229;635008c716d657d93be8bfc5;False;null;30;25;null;3;casos
1;635008c716d657d93be8bfc6;False;null;37;25;null;3;casos
0,9215017064846416;635008c816d657d93be8bfc7;False;null;42;25;null;3;casos
0,9707865168539325;6386da8182934aca28ec072b;False;null;27;3;null;3;casos
0,8257638315441784;6386da8182934aca28ec072c;False;null;28;3;null;3;casos
0,42452830188679247;6386da8182934aca28ec072d;False;null;29;3;null;3;casos
0,9266409266409267;6386da8182934aca28ec072e;False;null;30;3;null;3;casos
0,95829636202307;6386da8182934aca28ec072f;False;null;37;3;null;3;casos
0;6386da8282934aca28ec0730;False;null;42;3;null;3;casos
0,7745901639344263;6386da8482934aca28ec073e;False;null;27;5;null;3;casos
0,3652929691600362;6386da8482934aca28ec073f;False;null;28;5;null;3;casos
0,15503875968992248;6386da8582934aca28ec0740;False;null;29;5;null;3;casos
0,5811138014527846;6386da8582934aca28ec0741;False;null;30;5;null;3;casos
0,22183098591549294;6386da8582934aca28ec0742;False;null;37;5;null;3;casos
0,7134468584850265;6386da8582934aca28ec0743;False;null;42;5;null;3;casos
0,5833333333333334;6386da8882934aca28ec0751;False;null;27;4;null;3;casos
0,875;6386da8882934aca28ec0752;False;null;28;4;null;3;casos
0,1895306859205776;6386da8882934aca28ec0753;False;null;29;4;null;3;casos
0,3302752293577982;6386da8882934aca28ec0754;False;null;30;4;null;3;casos
0,24324324324324326;6386da8982934aca28ec0755;False;null;37;4;null;3;casos
0,625;6386da8982934aca28ec0756;False;null;42;4;null;3;casos
0,10054461667364893;6386da8b82934aca28ec0764;False;null;27;6;null;3;casos
0,4318181818181818;6386da8c82934aca28ec0765;False;null;28;6;null;3;casos
0,7982261640798226;6386da8c82934aca28ec0766;False;null;29;6;null;3;casos
0,10606060606060606;6386da8c82934aca28ec0767;False;null;30;6;null;3;casos
0,5170212765957447;6386da8c82934aca28ec0768;False;null;37;6;null;3;casos
0,3101335829150005;6386da8c82934aca28ec0769;False;null;42;6;null;3;casos
0,5;6386da9082934aca28ec0777;False;null;27;7;null;3;casos
0,625;6386da9082934aca28ec0778;False;null;28;7;null;3;casos
0,08849557522123894;6386da9082934aca28ec0779;False;null;29;7;null;3;casos
0,11650485436893204;6386da9182934aca28ec077a;False;null;30;7;null;3;casos
0,23677979479084452;6386da9182934aca28ec077b;False;null;37;7;null;3;casos
0,9440559440559441;6386da9182934aca28ec077c;False;null;42;7;null;3;casos
0,9544851966416261;6386da9482934aca28ec078a;False;null;27;9;null;3;casos
0,6875;6386da9482934aca28ec078b;False;null;28;9;null;3;casos
0,8530805687203792;6386da9482934aca28ec078c;False;null;29;9;null;3;casos
0,13307984790874525;6386da9482934aca28ec078d;False;null;30;9;null;3;casos
0,9917355371900827;6386da9482934aca28ec078e;False;null;37;9;null;3;casos
0,75;6386da9582934aca28ec078f;False;null;42;9;null;3;casos
0;6386da9882934aca28ec079d;False;null;27;10;null;3;casos
0;6386da9882934aca28ec079e;False;null;28;10;null;3;casos
0;6386da9882934aca28ec079f;False;null;29;10;null;3;casos
0;6386da9982934aca28ec07a0;False;null;30;10;null;3;casos
0;6386da9982934aca28ec07a1;False;null;37;10;null;3;casos
0;6386da9982934aca28ec07a2;False;null;42;10;null;3;casos
0,9486166007905138;6386da9d82934aca28ec07b0;False;null;27;11;null;3;casos
0;6386da9d82934aca28ec07b1;False;null;28;11;null;3;casos
0;6386da9d82934aca28ec07b2;False;null;29;11;null;3;casos
0;6386da9d82934aca28ec07b3;False;null;30;11;null;3;casos
0;6386da9e82934aca28ec07b4;False;null;37;11;null;3;casos
0;6386da9e82934aca28ec07b5;False;null;42;11;null;3;casos
0,9845031905195988;6386daa082934aca28ec07c3;False;null;27;12;null;3;casos
0,4085685912895446;6386daa182934aca28ec07c4;False;null;28;12;null;3;casos
0,994475138121547;6386daa182934aca28ec07c5;False;null;29;12;null;3;casos
0,2962962962962963;6386daa182934aca28ec07c6;False;null;30;12;null;3;casos
0,9836065573770492;6386daa182934aca28ec07c7;False;null;37;12;null;3;casos
0,3401679841897234;6386daa182934aca28ec07c8;False;null;42;12;null;3;casos
0;6386daa582934aca28ec07d6;False;null;27;13;null;3;casos
0,24029341090173267;6386daa582934aca28ec07d7;False;null;28;13;null;3;casos
0,5317577548005908;6386daa582934aca28ec07d8;False;null;29;13;null;3;casos
0,44776119402985076;6386daa582934aca28ec07d9;False;null;30;13;null;3;casos
0,8320493066255779;6386daa682934aca28ec07da;False;null;37;13;null;3;casos
0,1810055865921788;6386daa682934aca28ec07db;False;null;42;13;null;3;casos
0,32771961766044605;6386daa882934aca28ec07e9;False;null;27;14;null;3;casos
0;6386daa982934aca28ec07ea;False;null;28;14;null;3;casos
0,5;6386daa982934aca28ec07eb;False;null;29;14;null;3;casos
0,7228915662650602;6386daa982934aca28ec07ec;False;null;30;14;null;3;casos
0,9703504043126684;6386daa982934aca28ec07ed;False;null;37;14;null;3;casos
1;6386daa982934aca28ec07ee;False;null;42;14;null;3;casos
0,6611250724917842;6386daac82934aca28ec07fc;False;null;27;16;null;3;casos
0,7449303352186509;6386daac82934aca28ec07fd;False;null;28;16;null;3;casos
0,8372093023255813;6386daac82934aca28ec07fe;False;null;29;16;null;3;casos
0,4013377926421405;6386daad82934aca28ec07ff;False;null;30;16;null;3;casos
0,27882960413080893;6386daad82934aca28ec0800;False;null;37;16;null;3;casos
0,15976331360946744;6386daad82934aca28ec0801;False;null;42;16;null;3;casos
0,9306333476949592;6386dab082934aca28ec080f;False;null;27;17;null;3;casos
0,5452342487883683;6386dab082934aca28ec0810;False;null;28;17;null;3;casos
0,15544041450777202;6386dab082934aca28ec0811;False;null;29;17;null;3;casos
0,7664233576642336;6386dab082934aca28ec0812;False;null;30;17;null;3;casos
0,9098567818028643;6386dab082934aca28ec0813;False;null;37;17;null;3;casos
0,5014285714285714;6386dab182934aca28ec0814;False;null;42;17;null;3;casos
0,952801058667843;6386dab382934aca28ec0822;False;null;27;18;null;3;casos
0,5443548387096774;6386dab382934aca28ec0823;False;null;28;18;null;3;casos
0,6153846153846154;6386dab382934aca28ec0824;False;null;29;18;null;3;casos
0,23715415019762845;6386dab482934aca28ec0825;False;null;30;18;null;3;casos
1;6386dab482934aca28ec0826;False;null;37;18;null;3;casos
0,7687927107061503;6386dab482934aca28ec0827;False;null;42;18;null;3;casos
0,2933454051607062;6386dab782934aca28ec0835;False;null;27;19;null;3;casos
0,6999999999999998;6386dab782934aca28ec0836;False;null;28;19;null;3;casos
0,9045226130653267;6386dab782934aca28ec0837;False;null;29;19;null;3;casos
0,08701957940536621;6386dab882934aca28ec0838;False;null;30;19;null;3;casos
0,159075458871516;6386dab882934aca28ec0839;False;null;37;19;null;3;casos
0,23760633616896445;6386dab882934aca28ec083a;False;null;42;19;null;3;casos
0,36150627615062764;6386dabb82934aca28ec0848;False;null;27;20;null;3;casos
0,3947368421052631;6386dabb82934aca28ec0849;False;null;28;20;null;3;casos
0,6474820143884893;6386dabb82934aca28ec084a;False;null;29;20;null;3;casos
0,44280442804428044;6386dabb82934aca28ec084b;False;null;30;20;null;3;casos
0,8737864077669902;6386dabc82934aca28ec084c;False;null;37;20;null;3;casos
0,3264373992477163;6386dabc82934aca28ec084d;False;null;42;20;null;3;casos
0,3167369774629459;6386dabe82934aca28ec085b;False;null;27;21;null;3;casos
0,75;6386dabf82934aca28ec085c;False;null;28;21;null;3;casos
0,13018322082931535;6386dabf82934aca28ec085d;False;null;29;21;null;3;casos
0,2960526315789474;6386dabf82934aca28ec085e;False;null;30;21;null;3;casos
0,935064935064935;6386dabf82934aca28ec085f;False;null;37;21;null;3;casos
0,6780133928571428;6386dabf82934aca28ec0860;False;null;42;21;null;3;casos
0,13593455003146632;6386dac282934aca28ec086e;False;null;27;22;null;3;casos
0,8000000000000002;6386dac282934aca28ec086f;False;null;28;22;null;3;casos
0,9254498714652957;6386dac282934aca28ec0870;False;null;29;22;null;3;casos
0,8955223880597015;6386dac382934aca28ec0871;False;null;30;22;null;3;casos
0,7037358818418766;6386dac382934aca28ec0872;False;null;37;22;null;3;casos
0,3670524261015059;6386dac382934aca28ec0873;False;null;42;22;null;3;casos
0,2039274924471299;6386dac682934aca28ec0881;False;null;27;23;null;3;casos
0,20943017539777187;6386dac682934aca28ec0882;False;null;28;23;null;3;casos
0,7258064516129034;6386dac682934aca28ec0883;False;null;29;23;null;3;casos
0,7;6386dac682934aca28ec0884;False;null;30;23;null;3;casos
0,39045553145336226;6386dac682934aca28ec0885;False;null;37;23;null;3;casos
0,7762869660460022;6386dac782934aca28ec0886;False;null;42;23;null;3;casos
0,13568521031207598;6386dac982934aca28ec0894;False;null;27;24;null;3;casos
0;6386daca82934aca28ec0895;False;null;28;24;null;3;casos
0,47368421052631576;6386daca82934aca28ec0896;False;null;29;24;null;3;casos
